call_timestamp,ip_timestamp,phone_number,called_number,src_ip,dst_ip,protocol,time_diff_minutes
2025-02-23 13:31:34,2025-02-23 13:12:41,91472692306,91013666000,154.101.152.17,34.33.75.105,UDP,18.883333333333333
2025-02-25 21:36:17,2025-02-25 21:43:51,91431650287,91002023437,129.255.250.210,206.51.74.239,HTTP,7.566666666666666
2025-02-25 21:36:17,2025-02-25 21:19:58,91431650287,91002023437,182.220.221.25,219.7.232.33,UDP,16.316666666666666
2025-02-22 16:47:16,2025-02-22 16:56:52,91734094973,91160394347,214.183.213.143,1.155.18.240,TCP,9.6
2025-02-26 21:06:46,2025-02-26 21:35:22,91074779691,91471602512,169.0.80.186,163.142.143.224,TCP,28.6
2025-02-24 22:08:55,2025-02-24 21:51:51,91010423766,91312630315,147.147.90.49,164.89.182.186,TCP,17.066666666666666
2025-02-26 14:02:00,2025-02-26 13:41:46,91768278949,91992982642,85.11.202.160,175.206.97.61,UDP,20.233333333333334
2025-02-26 14:02:00,2025-02-26 13:39:26,91768278949,91992982642,95.26.140.170,121.56.147.114,HTTPS,22.566666666666666
2025-02-25 11:11:15,2025-02-25 10:52:58,91118265307,91428812855,68.147.46.72,53.66.208.55,HTTP,18.283333333333335
2025-02-27 14:38:37,2025-02-27 15:02:21,91451563883,91971575747,95.132.247.129,150.251.71.214,HTTPS,23.733333333333334
2025-02-27 14:38:37,2025-02-27 14:16:17,91451563883,91971575747,68.39.96.57,193.98.15.235,TCP,22.333333333333332
2025-02-27 14:38:37,2025-02-27 15:06:53,91451563883,91971575747,181.111.135.234,164.164.212.32,TCP,28.266666666666666
2025-02-27 14:38:37,2025-02-27 14:42:13,91451563883,91971575747,132.125.24.230,62.19.248.137,HTTPS,3.6
2025-02-27 14:38:37,2025-02-27 14:27:18,91451563883,91971575747,128.91.230.151,91.166.142.110,HTTP,11.316666666666666
2025-02-25 18:06:21,2025-02-25 17:42:49,91554696347,91729711560,47.140.232.125,47.211.239.171,TCP,23.533333333333335
2025-02-26 22:20:02,2025-02-26 22:44:09,91446159772,91408768087,183.237.58.194,185.212.222.72,UDP,24.116666666666667
2025-02-26 22:20:02,2025-02-26 22:02:45,91446159772,91408768087,132.253.229.114,218.65.232.212,HTTP,17.283333333333335
2025-02-25 23:04:12,2025-02-25 22:52:18,91527891532,91008493749,93.151.76.197,27.39.127.90,UDP,11.9
2025-02-25 23:04:12,2025-02-25 23:29:24,91527891532,91008493749,80.197.197.88,178.137.251.127,UDP,25.2
2025-02-23 22:31:03,2025-02-23 22:09:51,91869768137,91324401966,42.228.234.65,129.35.85.159,TCP,21.2
2025-02-23 21:03:46,2025-02-23 21:31:28,91702398682,91162676380,132.234.243.4,174.79.236.185,HTTP,27.7
2025-02-24 21:47:56,2025-02-24 21:51:51,91446159772,91992982642,147.147.90.49,164.89.182.186,TCP,3.9166666666666665
2025-02-22 07:51:14,2025-02-22 08:17:19,91118265307,91515903215,30.164.249.129,110.54.7.44,TCP,26.083333333333332
2025-02-22 07:51:14,2025-02-22 08:18:30,91118265307,91515903215,13.253.82.238,177.157.28.196,UDP,27.266666666666666
2025-02-25 14:48:19,2025-02-25 14:38:58,91874870631,91312630315,83.129.75.177,19.90.108.11,HTTPS,9.35
2025-02-25 14:48:19,2025-02-25 14:41:08,91874870631,91312630315,31.50.181.76,18.244.50.50,HTTP,7.183333333333334
2025-02-25 14:48:19,2025-02-25 15:05:16,91874870631,91312630315,188.146.253.200,159.175.237.188,HTTPS,16.95
2025-02-25 14:48:19,2025-02-25 14:18:53,91874870631,91312630315,130.99.96.34,172.92.56.90,HTTP,29.433333333333334
2025-02-25 14:48:19,2025-02-25 14:44:39,91874870631,91312630315,160.75.102.96,181.25.249.31,TCP,3.6666666666666665
2025-02-24 18:54:49,2025-02-24 18:36:57,91979454762,91443615369,174.144.162.253,129.86.246.140,TCP,17.866666666666667
2025-02-23 03:49:00,2025-02-23 03:36:56,91382987465,91268564657,87.207.54.175,116.35.226.156,TCP,12.066666666666666
2025-02-23 03:49:00,2025-02-23 03:31:16,91382987465,91268564657,104.48.35.227,87.184.132.51,UDP,17.733333333333334
2025-02-23 03:49:00,2025-02-23 04:09:34,91382987465,91268564657,91.253.7.33,3.11.144.146,HTTP,20.566666666666666
2025-02-22 11:23:04,2025-02-22 10:59:49,91768278949,91971575747,16.238.167.42,70.80.153.125,HTTP,23.25
2025-02-24 04:37:45,2025-02-24 04:29:43,91152956886,91175306339,151.211.251.147,36.160.199.131,HTTPS,8.033333333333333
2025-02-24 04:37:45,2025-02-24 04:14:38,91152956886,91175306339,9.215.72.150,156.234.43.20,UDP,23.116666666666667
2025-02-21 08:38:13,2025-02-21 08:33:34,91232251077,91195698358,54.138.5.188,38.97.179.130,UDP,4.65
2025-02-21 08:38:13,2025-02-21 08:38:56,91232251077,91195698358,132.171.141.188,35.136.89.222,HTTP,0.7166666666666667
2025-02-21 19:42:54,2025-02-21 19:29:36,91944766690,91971575747,205.156.204.115,90.119.246.225,UDP,13.3
2025-02-21 19:42:54,2025-02-21 19:46:16,91944766690,91971575747,191.224.140.161,124.80.119.93,HTTP,3.3666666666666667
2025-02-23 23:11:02,2025-02-23 23:31:26,91549474292,91408768087,195.114.71.186,188.113.89.151,UDP,20.4
2025-02-21 12:31:25,2025-02-21 12:49:22,91451563883,91843877383,174.80.122.125,148.228.34.39,TCP,17.95
2025-02-21 12:31:25,2025-02-21 12:12:07,91451563883,91843877383,186.44.255.180,170.192.231.134,HTTPS,19.3
2025-02-26 14:13:52,2025-02-26 14:43:11,91325719509,91311282257,221.4.121.84,167.199.186.158,TCP,29.316666666666666
2025-02-23 11:48:13,2025-02-23 11:19:08,91948226685,91162676380,159.117.253.91,217.230.159.207,TCP,29.083333333333332
2025-02-23 11:48:13,2025-02-23 12:12:46,91948226685,91162676380,5.129.179.1,151.187.194.225,HTTPS,24.55
2025-02-21 16:40:15,2025-02-21 16:55:26,91152956886,91258299691,196.56.183.80,120.123.243.84,HTTPS,15.183333333333334
2025-02-21 16:40:15,2025-02-21 16:20:22,91152956886,91258299691,105.116.89.137,131.92.94.43,HTTP,19.883333333333333
2025-02-20 21:56:05,2025-02-20 21:56:11,91554696347,91770840544,48.165.86.206,10.33.200.152,UDP,0.1
2025-02-20 21:56:05,2025-02-20 21:48:08,91554696347,91770840544,222.158.172.175,27.57.123.75,HTTP,7.95
2025-02-27 11:27:08,2025-02-27 11:37:49,91957135257,91551570251,107.252.202.21,177.181.104.32,UDP,10.683333333333334
2025-02-22 19:38:09,2025-02-22 19:20:31,91163187366,91428812855,98.206.197.136,26.80.39.200,TCP,17.633333333333333
2025-02-22 19:38:09,2025-02-22 19:42:17,91163187366,91428812855,158.194.135.55,146.103.57.153,HTTPS,4.133333333333334
2025-02-21 21:32:59,2025-02-21 21:29:29,91118265307,91030893175,110.90.159.24,118.63.220.228,HTTPS,3.5
2025-02-21 21:32:59,2025-02-21 21:30:58,91118265307,91030893175,213.4.35.199,116.21.123.177,HTTPS,2.0166666666666666
2025-02-21 15:55:03,2025-02-21 16:20:22,91676478817,91260979439,105.116.89.137,131.92.94.43,HTTP,25.316666666666666
2025-02-21 15:55:03,2025-02-21 16:09:03,91676478817,91260979439,66.204.26.181,6.195.36.80,HTTP,14.0
2025-02-26 04:49:13,2025-02-26 04:52:32,91010423766,91922352744,32.239.118.178,34.33.75.84,TCP,3.316666666666667
2025-02-26 04:49:13,2025-02-26 05:14:56,91010423766,91922352744,1.8.17.225,73.87.158.11,UDP,25.716666666666665
2025-02-22 19:35:15,2025-02-22 19:20:31,91576792380,91182176017,98.206.197.136,26.80.39.200,TCP,14.733333333333333
2025-02-22 19:35:15,2025-02-22 19:42:17,91576792380,91182176017,158.194.135.55,146.103.57.153,HTTPS,7.033333333333333
2025-02-25 11:01:42,2025-02-25 10:52:58,91446159772,91100852361,68.147.46.72,53.66.208.55,HTTP,8.733333333333333
2025-02-24 08:23:21,2025-02-24 08:27:51,91232251077,91938762311,175.243.38.194,129.75.72.11,UDP,4.5
2025-02-21 22:05:06,2025-02-21 22:29:04,91869768137,91038762030,9.169.43.26,59.82.60.2,TCP,23.966666666666665
2025-02-24 16:26:35,2025-02-24 16:54:41,91979454762,91846491188,35.222.20.210,206.162.255.243,UDP,28.1
2025-02-23 06:08:42,2025-02-23 05:56:37,91010423766,91551570251,79.188.117.59,128.92.229.220,UDP,12.083333333333334
2025-02-26 00:10:59,2025-02-26 00:12:38,91734094973,91232045117,172.77.209.226,160.2.249.21,HTTP,1.65
2025-02-26 00:10:59,2025-02-26 00:26:45,91734094973,91232045117,122.115.75.14,223.60.12.30,TCP,15.766666666666667
2025-02-22 05:06:59,2025-02-22 05:14:49,91955764011,91226801915,193.23.52.223,129.88.146.248,HTTPS,7.833333333333333
2025-02-27 17:09:19,2025-02-27 17:37:41,91367415202,91992982642,118.217.7.91,181.193.218.251,HTTP,28.366666666666667
2025-02-27 00:35:39,2025-02-27 00:33:48,91163187366,91226801915,103.29.182.135,213.18.241.125,HTTPS,1.85
2025-02-23 22:38:33,2025-02-23 22:09:51,91549474292,91700660589,42.228.234.65,129.35.85.159,TCP,28.7
2025-02-21 08:43:24,2025-02-21 08:33:34,91676879970,91950534019,54.138.5.188,38.97.179.130,UDP,9.833333333333334
2025-02-21 08:43:24,2025-02-21 08:38:56,91676879970,91950534019,132.171.141.188,35.136.89.222,HTTP,4.466666666666667
2025-02-23 13:33:09,2025-02-23 13:12:41,91285560473,91278174520,154.101.152.17,34.33.75.105,UDP,20.466666666666665
2025-02-24 02:35:45,2025-02-24 02:28:40,91866579349,91506139251,154.56.156.131,23.28.93.18,TCP,7.083333333333333
2025-02-23 03:23:54,2025-02-23 03:36:56,91367415202,91060061130,87.207.54.175,116.35.226.156,TCP,13.033333333333333
2025-02-23 03:23:54,2025-02-23 03:31:16,91367415202,91060061130,104.48.35.227,87.184.132.51,UDP,7.366666666666666
2025-02-27 07:55:55,2025-02-27 07:45:34,91591058627,91643206484,118.231.171.243,30.186.33.76,UDP,10.35
2025-02-27 07:55:55,2025-02-27 08:02:55,91591058627,91643206484,155.54.202.81,112.137.121.226,HTTPS,7.0
2025-02-27 07:55:55,2025-02-27 08:11:54,91591058627,91643206484,65.112.203.61,25.217.254.167,TCP,15.983333333333333
2025-02-26 00:54:23,2025-02-26 01:09:35,91845820336,91222681581,66.252.108.147,214.161.233.77,HTTP,15.2
2025-02-26 00:54:23,2025-02-26 00:26:45,91845820336,91222681581,122.115.75.14,223.60.12.30,TCP,27.633333333333333
2025-02-23 05:49:15,2025-02-23 05:56:37,91706093439,91353551452,79.188.117.59,128.92.229.220,UDP,7.366666666666666
2025-02-23 17:14:28,2025-02-23 16:59:30,91472692306,91941577339,158.175.92.2,187.158.248.110,TCP,14.966666666666667
2025-02-23 17:14:28,2025-02-23 17:35:27,91472692306,91941577339,47.226.253.73,203.82.196.69,TCP,20.983333333333334
2025-02-23 17:14:28,2025-02-23 17:24:21,91472692306,91941577339,170.65.254.226,158.12.208.188,UDP,9.883333333333333
2025-02-23 17:14:28,2025-02-23 16:56:18,91472692306,91941577339,154.193.165.19,144.189.145.184,HTTPS,18.166666666666668
2025-02-26 22:38:38,2025-02-26 22:44:09,91010423766,91180620389,183.237.58.194,185.212.222.72,UDP,5.516666666666667
2025-02-20 20:08:28,2025-02-20 20:11:30,91382987465,91711691478,81.79.74.81,25.35.145.249,TCP,3.033333333333333
2025-02-20 20:08:28,2025-02-20 20:30:26,91382987465,91711691478,161.150.120.169,182.93.138.9,HTTP,21.966666666666665
2025-02-23 14:38:28,2025-02-23 14:09:17,91676478817,91869192714,89.163.72.37,143.8.149.35,HTTPS,29.183333333333334
2025-02-23 14:38:28,2025-02-23 14:36:45,91676478817,91869192714,75.194.18.47,92.101.19.241,HTTPS,1.7166666666666666
2025-02-20 23:07:39,2025-02-20 23:00:18,91331845717,91869192714,153.74.238.30,7.238.48.15,TCP,7.35
2025-02-20 23:07:39,2025-02-20 23:24:50,91331845717,91869192714,192.62.80.169,142.150.224.242,TCP,17.183333333333334
2025-02-22 19:26:38,2025-02-22 19:20:31,91676879970,91843877383,98.206.197.136,26.80.39.200,TCP,6.116666666666666
2025-02-22 19:26:38,2025-02-22 19:42:17,91676879970,91843877383,158.194.135.55,146.103.57.153,HTTPS,15.65
2025-02-22 12:36:30,2025-02-22 12:31:27,91866579349,91968002102,63.77.48.40,59.18.68.75,TCP,5.05
2025-02-22 12:36:30,2025-02-22 12:40:44,91866579349,91968002102,47.171.115.247,192.216.91.112,HTTP,4.233333333333333
2025-02-25 06:58:31,2025-02-25 07:12:45,91734094973,91506139251,140.68.121.205,150.21.40.170,UDP,14.233333333333333
2025-02-25 06:58:31,2025-02-25 07:13:10,91734094973,91506139251,17.108.233.89,84.17.173.30,HTTP,14.65
2025-02-24 18:37:05,2025-02-24 18:36:57,91485229393,91911794680,174.144.162.253,129.86.246.140,TCP,0.13333333333333333
2025-02-25 19:45:48,2025-02-25 20:15:26,91325719509,91916105741,182.239.184.180,106.137.80.213,UDP,29.633333333333333
2025-02-25 19:45:48,2025-02-25 19:34:21,91325719509,91916105741,11.204.162.225,203.180.121.131,TCP,11.45
2025-02-22 17:45:11,2025-02-22 17:17:54,91549474292,91260979439,32.191.247.114,172.215.43.58,UDP,27.283333333333335
2025-02-26 22:14:21,2025-02-26 22:44:09,91528247840,91785327985,183.237.58.194,185.212.222.72,UDP,29.8
2025-02-26 22:14:21,2025-02-26 22:02:45,91528247840,91785327985,132.253.229.114,218.65.232.212,HTTP,11.6
2025-02-24 22:04:03,2025-02-24 21:51:51,91078503364,91082297503,147.147.90.49,164.89.182.186,TCP,12.2
2025-02-26 17:18:38,2025-02-26 17:36:03,91864467366,91057249236,47.55.70.248,16.199.113.45,HTTP,17.416666666666668
2025-02-21 17:24:27,2025-02-21 16:55:26,91734094973,91459965242,196.56.183.80,120.123.243.84,HTTPS,29.016666666666666
2025-02-26 14:46:31,2025-02-26 15:08:01,91768278949,91875297870,97.59.117.1,65.168.91.43,HTTP,21.5
2025-02-26 14:46:31,2025-02-26 14:43:11,91768278949,91875297870,221.4.121.84,167.199.186.158,TCP,3.3333333333333335
2025-02-25 08:02:31,2025-02-25 08:29:51,91948226685,91175306339,74.26.26.250,27.165.180.9,TCP,27.333333333333332
2025-02-23 15:02:09,2025-02-23 15:30:32,91016664108,91362942518,193.170.73.47,57.27.194.250,HTTP,28.383333333333333
2025-02-23 15:02:09,2025-02-23 14:36:45,91016664108,91362942518,75.194.18.47,92.101.19.241,HTTPS,25.4
2025-02-25 22:11:46,2025-02-25 21:43:51,91078503364,91164399435,129.255.250.210,206.51.74.239,HTTP,27.916666666666668
2025-02-25 22:11:46,2025-02-25 22:33:39,91078503364,91164399435,10.123.126.219,52.183.38.85,TCP,21.883333333333333
2025-02-21 12:40:32,2025-02-21 12:49:22,91734094973,91107373761,174.80.122.125,148.228.34.39,TCP,8.833333333333334
2025-02-21 12:40:32,2025-02-21 12:12:07,91734094973,91107373761,186.44.255.180,170.192.231.134,HTTPS,28.416666666666668
2025-02-24 02:48:03,2025-02-24 02:28:40,91074779691,91471602512,154.56.156.131,23.28.93.18,TCP,19.383333333333333
2025-02-23 02:59:39,2025-02-23 02:52:05,91549474292,91134114040,143.161.42.222,210.12.232.218,HTTP,7.566666666666666
2025-02-24 06:54:59,2025-02-24 07:01:47,91554696347,91784109986,189.2.61.9,86.136.213.121,HTTP,6.8
2025-02-24 06:54:59,2025-02-24 06:46:34,91554696347,91784109986,100.159.241.27,42.241.36.230,HTTP,8.416666666666666
2025-02-22 23:09:50,2025-02-22 22:56:14,91823971039,91916105741,35.4.242.53,90.213.196.126,HTTP,13.6
2025-02-26 14:56:35,2025-02-26 15:08:01,91242410971,91977781126,97.59.117.1,65.168.91.43,HTTP,11.433333333333334
2025-02-26 14:56:35,2025-02-26 15:21:51,91242410971,91977781126,8.24.198.254,189.167.224.215,TCP,25.266666666666666
2025-02-26 14:56:35,2025-02-26 14:43:11,91242410971,91977781126,221.4.121.84,167.199.186.158,TCP,13.4
2025-02-26 19:30:59,2025-02-26 19:43:40,91285560473,91785327985,178.246.181.216,90.21.28.222,TCP,12.683333333333334
2025-02-26 19:30:59,2025-02-26 19:55:39,91285560473,91785327985,164.178.2.52,93.71.32.195,TCP,24.666666666666668
2025-02-26 19:30:59,2025-02-26 19:50:18,91285560473,91785327985,106.115.251.30,187.168.159.223,UDP,19.316666666666666
2025-02-24 02:52:26,2025-02-24 02:28:40,91591058627,91134114040,154.56.156.131,23.28.93.18,TCP,23.766666666666666
2025-02-21 10:19:37,2025-02-21 10:01:01,91944766690,91643206484,34.250.68.27,126.60.164.240,TCP,18.6
2025-02-22 16:03:57,2025-02-22 16:15:23,91948226685,91356901943,215.192.102.50,199.150.200.38,HTTP,11.433333333333334
2025-02-21 08:21:59,2025-02-21 08:33:34,91180537454,91408768087,54.138.5.188,38.97.179.130,UDP,11.583333333333334
2025-02-21 08:21:59,2025-02-21 08:38:56,91180537454,91408768087,132.171.141.188,35.136.89.222,HTTP,16.95
2025-02-21 16:02:09,2025-02-21 16:20:22,91955764011,91166448397,105.116.89.137,131.92.94.43,HTTP,18.216666666666665
2025-02-21 16:02:09,2025-02-21 16:09:03,91955764011,91166448397,66.204.26.181,6.195.36.80,HTTP,6.9
2025-02-24 02:00:09,2025-02-24 02:28:40,91446159772,91813786686,154.56.156.131,23.28.93.18,TCP,28.516666666666666
2025-02-25 07:09:40,2025-02-25 07:12:45,91382987465,91950534019,140.68.121.205,150.21.40.170,UDP,3.0833333333333335
2025-02-25 07:09:40,2025-02-25 07:13:10,91382987465,91950534019,17.108.233.89,84.17.173.30,HTTP,3.5
2025-02-27 07:10:04,2025-02-27 07:04:43,91285560473,91571943445,32.230.120.62,212.81.75.104,UDP,5.35
2025-02-23 16:28:34,2025-02-23 16:20:42,91706093439,91728462960,59.22.107.130,162.54.224.137,HTTPS,7.866666666666666
2025-02-23 16:28:34,2025-02-23 16:56:18,91706093439,91728462960,154.193.165.19,144.189.145.184,HTTPS,27.733333333333334
2025-02-23 22:03:27,2025-02-23 22:09:51,91382987465,91313900839,42.228.234.65,129.35.85.159,TCP,6.4
2025-02-23 22:03:27,2025-02-23 21:56:47,91382987465,91313900839,20.204.92.159,99.125.201.200,HTTPS,6.666666666666667
2025-02-23 22:03:27,2025-02-23 21:57:33,91382987465,91313900839,48.173.209.24,125.114.71.121,HTTPS,5.9
2025-02-26 11:19:46,2025-02-26 11:06:21,91702398682,91424031237,107.103.4.224,52.16.28.39,HTTP,13.416666666666666
2025-02-26 11:19:46,2025-02-26 11:09:09,91702398682,91424031237,164.123.134.202,190.6.138.172,TCP,10.616666666666667
2025-02-23 11:38:34,2025-02-23 11:19:08,91957135257,91486069790,159.117.253.91,217.230.159.207,TCP,19.433333333333334
2025-02-21 16:22:30,2025-02-21 16:20:22,91912359223,91362942518,105.116.89.137,131.92.94.43,HTTP,2.1333333333333333
2025-02-21 16:22:30,2025-02-21 16:09:03,91912359223,91362942518,66.204.26.181,6.195.36.80,HTTP,13.45
2025-02-26 04:39:04,2025-02-26 04:52:32,91232251077,91774310980,32.239.118.178,34.33.75.84,TCP,13.466666666666667
2025-02-26 03:54:13,2025-02-26 03:36:50,91016664108,91711691478,161.252.11.14,140.21.43.146,HTTPS,17.383333333333333
2025-02-26 03:54:13,2025-02-26 03:35:45,91016664108,91711691478,147.40.206.157,160.216.225.23,UDP,18.466666666666665
2025-02-22 11:39:50,2025-02-22 12:03:46,91676879970,91057249236,154.149.191.240,89.150.0.102,HTTP,23.933333333333334
2025-02-24 09:04:10,2025-02-24 09:06:15,91016664108,91603411815,131.47.228.108,178.229.44.97,HTTPS,2.0833333333333335
2025-02-24 09:04:10,2025-02-24 09:31:59,91016664108,91603411815,191.160.100.205,124.132.120.45,HTTPS,27.816666666666666
2025-02-24 09:04:10,2025-02-24 09:12:13,91016664108,91603411815,40.63.54.21,10.212.127.236,HTTP,8.05
2025-02-24 09:04:10,2025-02-24 09:04:12,91016664108,91603411815,9.50.235.195,183.240.18.21,UDP,0.03333333333333333
2025-02-24 02:04:34,2025-02-24 02:28:40,91912359223,91151262274,154.56.156.131,23.28.93.18,TCP,24.1
2025-02-26 15:35:49,2025-02-26 15:08:01,91050290071,91941577339,97.59.117.1,65.168.91.43,HTTP,27.8
2025-02-26 15:35:49,2025-02-26 15:21:51,91050290071,91941577339,8.24.198.254,189.167.224.215,TCP,13.966666666666667
2025-02-27 11:25:22,2025-02-27 11:37:49,91948226685,91020818905,107.252.202.21,177.181.104.32,UDP,12.45
2025-02-25 23:00:03,2025-02-25 22:52:18,91232251077,91353551452,93.151.76.197,27.39.127.90,UDP,7.75
2025-02-25 23:00:03,2025-02-25 23:29:24,91232251077,91353551452,80.197.197.88,178.137.251.127,UDP,29.35
2025-02-25 23:00:03,2025-02-25 22:33:39,91232251077,91353551452,10.123.126.219,52.183.38.85,TCP,26.4
2025-02-24 04:09:27,2025-02-24 04:29:43,91768278949,91728462960,151.211.251.147,36.160.199.131,HTTPS,20.266666666666666
2025-02-24 04:09:27,2025-02-24 04:14:38,91768278949,91728462960,9.215.72.150,156.234.43.20,UDP,5.183333333333334
2025-02-27 17:33:01,2025-02-27 17:53:26,91864467366,91774310980,95.211.82.171,187.28.236.71,TCP,20.416666666666668
